date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"November 4, 2018",Texas,Victoria,1900 block of E Guadalupe St,1,0,http://www.gunviolencearchive.org/incident/1248245,https://www.victoriaadvocate.com/news/victoria-police-identify-man-killed-in-sunday-shooting/article_af12166c-e10e-11e8-8b7b-cfe7f2709345.html
"November 4, 2018",New Jersey,Jersey City,Martin Luther King Dr and Orient Ave,0,0,http://www.gunviolencearchive.org/incident/1247580,https://www.rlsmedia.com/article/developing-jersey-city-active-search-underway-suspect-who-fired-shots-struck-jersey-city
"November 4, 2018",New Jersey,Trenton,N/A,0,0,http://www.gunviolencearchive.org/incident/1248259,https://www.trentonian.com/news/crime/gun-arrests-galore-november-police-blotter/article_0287a868-e13f-11e8-9a4c-bf83fd8e61b7.html
"November 4, 2018",Maryland,Baltimore,2400 block of Francis St,1,0,http://www.gunviolencearchive.org/incident/1247122,https://www.wmar2news.com/news/crime-checker/baltimore-city-crime/woman-killed-in-penn-north-early-sunday-morning
"November 4, 2018",Illinois,Chicago,3600 block of S California Ave,0,1,http://www.gunviolencearchive.org/incident/1247125,https://chicago.suntimes.com/news/man-22-shot-while-driving-in-brighton-park/
"November 4, 2018",Illinois,Chicago,900 block of N Keystone Ave,0,1,http://www.gunviolencearchive.org/incident/1247131,https://chicago.suntimes.com/news/man-shot-during-west-humboldt-park-party/
"November 4, 2018",California,Fresno,N Nantucket Ave and W Roberts Ave,0,1,http://www.gunviolencearchive.org/incident/1247850,https://www.fresnobee.com/news/local/crime/article221142905.html
"November 4, 2018",Colorado,Golden,Nile St and W 7th Ave,1,0,http://www.gunviolencearchive.org/incident/1250078,https://denver.cbslocal.com/2018/11/12/men-arrested-cymone-duran-shot-set-on-fire/
"November 4, 2018",Florida,Mims,Deering Pkwy,0,1,http://www.gunviolencearchive.org/incident/1247625,https://www.clickorlando.com/news/man-suffers-gunshot-injury-in-brevard-county-woods
"November 4, 2018",Maryland,Berlin,7424 Libertytown Rd,0,0,http://www.gunviolencearchive.org/incident/1475964,https://www.wmdt.com/2019/08/berlin-man-sentenced-on-second-degree-assault-firearms-charges/
"November 4, 2018",Florida,Tallahassee,Ellis Rd,1,0,http://www.gunviolencearchive.org/incident/1248402,https://www.tallahassee.com/story/news/2018/11/07/victim-suspect-may-have-argued-before-deadly-shooting-sunday/1919423002/
"November 4, 2018",Michigan,Kalamazoo,5900 block of Copper Beach Blvd,0,1,http://www.gunviolencearchive.org/incident/1247571,https://www.mlive.com/news/kalamazoo/index.ssf/2018/11/suspect_sought_in_connection_w.html#incart_river_index
"November 4, 2018",New Jersey,Blairstown,E Chrisman Rd,0,0,http://www.gunviolencearchive.org/incident/1247651,https://www.nj.com/warren/index.ssf/2018/11/man_barricaded_with_guns_in_house_arrested_by_coun.html#incart_river_index
"November 4, 2018",New Jersey,Elizabeth,Fremont Pl,0,1,http://www.gunviolencearchive.org/incident/1247578,https://www.rlsmedia.com/article/police-no-evidence-foul-play-two-found-dead-elizabeth
"November 4, 2018",Ohio,Beachwood (Warrensville Heights),Harvard Ave and Warrensville Center Rd,1,0,http://www.gunviolencearchive.org/incident/1247591,https://www.cleveland.com/crime/2018/11/warrensville-heights-man-charged-with-aggravated-murder-in-killing-of-man-shot-in-face-with-shotgun.html
"November 4, 2018",New Jersey,Hoboken,655 6th St,0,0,http://www.gunviolencearchive.org/incident/1248998,https://www.nj.com/hudson/index.ssf/2018/11/man_charged_with_loaded_gun_after_call_to_cops_for.html#incart_river_index
"November 4, 2018",Florida,Gainesville,1221 E University Ave,0,1,http://www.gunviolencearchive.org/incident/1247199,https://mycbs4.com/news/local/victim-identified-in-the-shooting-at-a-boozie-concert
"November 4, 2018",Pennsylvania,Pittsburgh,Stokes Way and Minnie St,0,0,http://www.gunviolencearchive.org/incident/1263184,https://triblive.com/local/allegheny/14337837-74/police-seek-man-wanted-for-shooting-at-brighton-heights-homes
"November 1, 2018",Oklahoma,Ada,1100 E 18th St,0,0,http://www.gunviolencearchive.org/incident/1255078,https://www.kxii.com/content/news/Nine-arrested-in-Pontotoc-Co-drug-bust-500434861.html
"November 1, 2018",Massachusetts,Brockton,85 Tremont St,0,0,http://www.gunviolencearchive.org/incident/1246611,https://www.enterprisenews.com/news/20181102/car-struck-by-bullet-in-gunfire-plagued-area-of-brockton
"November 1, 2018",Texas,Fort Worth,3700 block of McClure St,1,0,http://www.gunviolencearchive.org/incident/1247088,https://www.star-telegram.com/news/local/crime/article222280290.html?fbclid=IwAR37PZQVebsWY5nB0PqIEWrlofKeK0z6BV-eYdHyyVGPcCKQRVQtwv1rEKs
"November 1, 2018",Georgia,Tucker,Northlake Pkwy,0,0,http://www.gunviolencearchive.org/incident/1245920,https://www.ajc.com/news/crime--law/shots-fired-dekalb-officers-after-police-pursuit-through-tucker/BFDCrAH7ICwQsI6XLNGesL/?fbclid=IwAR0Q7kFT6lD_zUVUHK4AUla9ym5_ehlIlvGSKWDcdnxsIG5ukw59WCjhbpc
"November 1, 2018",Georgia,Atlanta,40 Peachtree Valley Road,1,1,http://www.gunviolencearchive.org/incident/1245258,https://www.ajc.com/news/crime--law/just-killed-wounded-shooting-gated-buckhead-apartment-complex/fWY4J6Btc4NUxcqiQ599sI/
"November 1, 2018",Texas,Dallas,2900 block of Falls Dr,1,1,http://www.gunviolencearchive.org/incident/1247057,https://www.dallasnews.com/news/crime/2018/11/01/man-found-dead-oak-cliff-home-police-say
"November 1, 2018",Louisiana,Scott,W Willow St,1,0,http://www.gunviolencearchive.org/incident/1247517,https://katc.com/news/around-acadiana/lafayette-parish/2018/11/04/scott-police-investigating-fatal-shooting/
"November 1, 2018",South Carolina,Moncks Corner,406 W Main St,0,0,http://www.gunviolencearchive.org/incident/1245928,https://www.postandcourier.com/news/berkeley-high-school-student-arrested-after-police-say-he-brought/article_ba061784-ddef-11e8-9464-9fb5f7729961.html
"November 1, 2018",Missouri,Neosho,511 S Neosho Blvd,0,0,http://www.gunviolencearchive.org/incident/1245930,https://www.joplinglobe.com/news/year-old-taken-into-custody-for-bringing-gun-to-school/article_ed45e8a0-de25-11e8-8d5d-bf0b8f165374.html
"November 1, 2018",Massachusetts,Chicopee,Stonina Dr,0,0,http://www.gunviolencearchive.org/incident/1245933,https://www.wwlp.com/news/crime/chicopee-police-investigating-report-of-shots-fired/1566657038
"November 1, 2018",Texas,Fort Worth,5100 block of Brentwood Stair Rd,1,0,http://www.gunviolencearchive.org/incident/1246627,https://www.star-telegram.com/news/local/community/fort-worth/article221029935.html?fbclid=IwAR0K92Jgu98aCETXFD6DKFAJocA8D5kCpyyFmDTIKHrgUE4kerAbJtygjNs
"November 1, 2018",Massachusetts,Worcester,Hancock St,0,1,http://www.gunviolencearchive.org/incident/1245940,http://www.worcesterma.gov/police/press-releases/police-investigate-early-morning-shooting-on-hancock-street
"November 1, 2018",Georgia,Barnesville,419 College Dr,0,0,http://www.gunviolencearchive.org/incident/1245947,https://wgxa.tv/news/local/man-arrested-for-bringing-guns-drugs-onto-gordon-state-college-campus?fbclid=IwAR1GyDwJ3fqxdRJ1hKZT_Pr9hETVfmf__Tjyrhc2rpvqU4ADA9xkSiQkEI8
"November 1, 2018",California,San Bernardino,1800 block of North Herrington Ave,2,0,http://www.gunviolencearchive.org/incident/1245958,https://ktla.com/2018/11/01/shooting-deaths-of-man-partner-in-san-bernardino-being-investigated-as-murder-suicide-police/
"November 1, 2018",Maine,Fort Kent,927 N Perley Brook Rd,0,0,http://www.gunviolencearchive.org/incident/1245961,http://fiddleheadfocus.com/2018/11/01/news/police-seek-information-about-shots-fired-near-fort-kent-residence/
"November 1, 2018",Georgia,Macon,2851 Heath Rd,0,0,http://www.gunviolencearchive.org/incident/1245971,https://wgxa.tv/news/local/westside-high-student-brings-gun-to-school-hides-weapon-in-clothing
"November 1, 2018",Arizona,Mesa,7301 E Brown Rd,0,0,http://www.gunviolencearchive.org/incident/1245978,http://ktar.com/story/2288935/student-arrested-for-bringing-gun-to-red-mountain-high-school-in-mesa/
"November 1, 2018",Massachusetts,Boston,170 Heath St,0,0,http://www.gunviolencearchive.org/incident/1246645,https://whdh.com/news/police-16-year-old-girl-caught-with-loaded-gun-in-boston/
"November 14, 2018",Colorado,Colorado Springs,4505 Dublin Blvd,0,0,http://www.gunviolencearchive.org/incident/1256057,https://www.fox21news.com/news/crime/suspect-arrested-after-pointing-gun-at-man-at-northeastern-colorado-springs-apartment-complex/1599816173
"November 14, 2018",Colorado,Thornton,8412 Huron St,0,0,http://www.gunviolencearchive.org/incident/1256062,https://www.denverpost.com/2018/11/14/thornton-students-bring-gun-to-school/
"November 14, 2018",Georgia,Lawrenceville,Stone Mountain St,1,0,http://www.gunviolencearchive.org/incident/1256722,https://www.gwinnettdailypost.com/local/lawrenceville-police-investigating-woman-found-shot-dead-in-home/article_d41d914e-26ed-50a3-b0f0-eca0f999a326.html
"November 14, 2018",Missouri,Joplin,2525 E 32nd St,0,0,http://www.gunviolencearchive.org/incident/1257251,https://www.joplinglobe.com/news/crime_and_courts/police-seeking-teen-in-gunshot-incident/article_751bc909-85d5-56b9-856a-4be2154d9f7b.html
"November 14, 2018",Missouri,Saint Louis,St Elizabeth Ave and Arsenal St,0,0,http://www.gunviolencearchive.org/incident/1257253,https://www.kmov.com/news/extremely-unsettling-wrong-way-driver-opens-fire-in-fit-of/article_75513cbe-e94c-11e8-8efa-a368b27e0eeb.html
"November 14, 2018",Tennessee,Nashville,3011 West End Ave,0,1,http://www.gunviolencearchive.org/incident/1255716,https://theknow.denverpost.com/2018/12/05/elina-odnoralov-iolite-singer-kidnapped-shot-nashville/203329/
"November 14, 2018",Texas,Frisco,9200 World Cup Way,0,0,http://www.gunviolencearchive.org/incident/1255288,https://dfw.cbslocal.com/2018/11/14/police-investigating-shots-fired-frisco-square/
"November 14, 2018",Montana,Billings,N 24th St and 9th Ave N,0,1,http://www.gunviolencearchive.org/incident/1256499,https://www.bozemandailychronicle.com/news/crime/billings-attempted-homicide-suspect-arrested-after-pursuit-north-of-bozeman/article_dc213dd1-934e-572d-aa1e-9077614397c1.html
"November 14, 2018",Louisiana,Baton Rouge,10100 Goodwood Blvd,0,0,http://www.gunviolencearchive.org/incident/1256738,http://www.wbrz.com/news/student-arrested-after-bringing-loaded-gun-to-school-for-protection-/
"November 14, 2018",Ohio,New Philadelphia,W High Ave,0,0,http://www.gunviolencearchive.org/incident/1259081,http://www.fox19.com/2018/11/19/ohio-police-confiscate-firearms-considered-one-largest-gun-seizures-state-history/
"November 14, 2018",New Jersey,Trenton,317 Spring St,1,0,http://www.gunviolencearchive.org/incident/1255547,http://trenton.homicidewatch.org/
"November 14, 2018",South Carolina,Newberry,Main St and Langford St,0,0,http://www.gunviolencearchive.org/incident/1256733,http://www.wistv.com/2018/11/16/newberry-pd-pair-arrested-shooting-two-more-suspects-sought/
"November 14, 2018",Wisconsin,Madison,700 block of Troy Dr,0,1,http://www.gunviolencearchive.org/incident/1255810,http://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=23239
"November 14, 2018",Arkansas,Fort Smith,500 block of Garrison Ave,0,0,http://www.gunviolencearchive.org/incident/1255169,http://www.swtimes.com/news/20181114/shotgun-assault-reported-in-downtown-fort-smith
"November 14, 2018",South Carolina,North Myrtle Beach (Atlantic Beach),31st Ave S,0,0,http://www.gunviolencearchive.org/incident/1256755,https://www.myrtlebeachonline.com/news/local/crime/article221726635.html
"November 14, 2018",Illinois,Chicago,3900 block of W Gladys Ave,1,1,http://www.gunviolencearchive.org/incident/1256072,https://chicago.suntimes.com/news/garfield-park-homicide/
"November 14, 2018",Texas,Kyle,500 block of Cody Ln,1,0,http://www.gunviolencearchive.org/incident/1256075,https://www.kvue.com/article/news/local/20-year-old-kyle-suspect-arrested-for-fatally-shooting-man-during-drug-deal-officials-say/269-614955916
"November 14, 2018",Illinois,Chicago,9500 block of S Greenwood Ave,0,1,http://www.gunviolencearchive.org/incident/1256078,https://chicago.suntimes.com/news/pullman-shooting/
"November 14, 2018",Kansas,Topeka,709 SW Fairlawn Rd,0,0,http://www.gunviolencearchive.org/incident/1256081,https://www.cjonline.com/news/20181115/topeka-police-arrest-2-men-at-motel-place-3-children-in-protective-custody
"November 14, 2018",Florida,Greenacres,Cresthaven Blvd and Jog Rd,0,1,http://www.gunviolencearchive.org/incident/1255296,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/pbso-investigating-shooting-in-greenacres
"November 14, 2018",North Carolina,Greenville,2200 block of Bellamy Cir,0,0,http://www.gunviolencearchive.org/incident/1256765,http://www.reflector.com/Crime-and-Rescue/2018/11/16/Arrests-made-in-home-break-in-assault.html
"November 14, 2018",Florida,Lake Worth (Lantana),1200 block of Hypoluxo Rd,0,0,http://www.gunviolencearchive.org/incident/1255301,https://www.palmbeachpost.com/entertainmentlife/20181114/central-police-blotter-womans-loud-phone-conversation-leads-to-argument-scuffle
"November 14, 2018",Florida,Greenacres,400 block of Island Shores Dr,0,0,http://www.gunviolencearchive.org/incident/1255305,https://www.palmbeachpost.com/entertainmentlife/20181114/central-police-blotter-womans-loud-phone-conversation-leads-to-argument-scuffle
"November 14, 2018",Florida,Fort Pierce,2300 block of N US 1,0,0,http://www.gunviolencearchive.org/incident/1255306,https://www.palmbeachpost.com/entertainmentlife/20181114/north-police-blotter-intoxicated-man-batters-his-truck-hospital-bed-police-officer
"November 14, 2018",Florida,Port Saint Lucie,200 block of NW Biltmore St,0,0,http://www.gunviolencearchive.org/incident/1255308,https://www.palmbeachpost.com/entertainmentlife/20181114/north-police-blotter-intoxicated-man-batters-his-truck-hospital-bed-police-officer
"November 14, 2018",District of Columbia,Washington,200 block of Wilmington Pl SE,0,0,http://www.gunviolencearchive.org/incident/1256120,https://mpdc.dc.gov/release/arrest-made-armed-carjacking-gun-offense-200-block-wilmington-place-southeast
"November 14, 2018",Arizona,Phoenix,1510 S 19th Dr,1,0,http://www.gunviolencearchive.org/incident/1255632,https://www.abc15.com/news/crime/one-seriously-hurt-in-shooting-near-19th-avenue-and-buckeye_
"November 14, 2018",Ohio,Beachwood,I-271,0,0,http://www.gunviolencearchive.org/incident/1260108,https://www.cleveland.com/beachwood/index.ssf/2018/11/drunk_driver_had_loaded_gun_in.html
"November 14, 2018",Indiana,Indianapolis,3221 W 86th St,0,1,http://www.gunviolencearchive.org/incident/1256125,https://fox59.com/2018/11/14/person-shot-near-northwest-side-walmart/
"November 14, 2018",Georgia,Atlanta,1192 Pryor Rd SW,2,1,http://www.gunviolencearchive.org/incident/1256285,https://www.cbs46.com/news/dead-injured-in-triple-shooting-police-have-suspect-in-custody/article_39d94bbe-e8b5-11e8-97e6-0b0f93477753.html
"November 14, 2018",Kentucky,Louisville,3500 block of Woodruff Ave,1,1,http://www.gunviolencearchive.org/incident/1255757,http://www.wdrb.com/story/39508173/2nd-suspect-arrested-after-man-shot-to-death-on-woodruff-avenue
"November 14, 2018",North Carolina,Salisbury,175 St Lukes Church Rd,0,0,http://www.gunviolencearchive.org/incident/1256314,http://www.wbtv.com/2018/11/15/student-brought-weapon-east-rowan-high-school/
"November 14, 2018",Florida,Bradenton,4880 51st St W,0,1,http://www.gunviolencearchive.org/incident/1255340,https://www.bradenton.com/news/local/crime/article221652435.html
"November 14, 2018",South Carolina,Sumter,Wrangler Trail,0,0,http://www.gunviolencearchive.org/incident/1269194,http://www.wistv.com/2018/12/04/sumter-person-interest-murder-case-charged-separate-incident/
"November 14, 2018",Wisconsin,Milwaukee,Vine St and Palmer St,0,1,http://www.gunviolencearchive.org/incident/1255352,https://www.cbs58.com/news/mpd-investigating-shooting-near-vine-and-palmer
"November 14, 2018",Indiana,Kokomo,2100 block of Mark Ln,0,0,http://www.gunviolencearchive.org/incident/1256776,http://www.kokomotribune.com/news/police-reports-nov/article_f5546bb2-e8f6-11e8-91a9-6b814ebe3d49.html
"November 14, 2018",Virginia,Newport News,Manor Rd and Warwick Blvd,0,0,http://www.gunviolencearchive.org/incident/1258664,https://wtkr.com/2018/11/18/drugs-firearm-seized-during-newport-news-traffic-stop/
"November 14, 2018",Georgia,Suwanee,300 Satellite Blvd NW,0,2,http://www.gunviolencearchive.org/incident/1255366,https://www.11alive.com/article/news/local/suwanee/man-accused-of-shooting-ex-girlfriend-found-with-gunshot-wound-to-head/85-2f59582a-0135-4d63-b34e-ab6e912b78fd
"November 14, 2018",South Carolina,Aiken,1830 Chukker Creek Rd,0,0,http://www.gunviolencearchive.org/incident/1255369,https://www.wrdw.com/content/news/Chukker-Creek-Elm-parents-receive-call-about-gun-on-school-bus-500499271.html
"November 14, 2018",Indiana,Kendallville,113 block of Sargent St,1,0,http://www.gunviolencearchive.org/incident/1255746,http://journalgazette.net/news/local/police-fire/20181115/suspect-arrested-in-kendallville-shooting
"November 14, 2018",Mississippi,Booneville,E Church St and E Chambers Dr,0,0,http://www.gunviolencearchive.org/incident/1266864,https://www.wtva.com/content/news/Multipe-arrests-in-Booneville-501498882.html
