date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 9, 2019",Rhode Island,Woonsocket,N/A,0,0,http://www.gunviolencearchive.org/incident/1297868,https://www.milforddailynews.com/news/20190110/police-stolen-gun-recovered-in-milford
"January 9, 2019",Florida,Clearwater,13383 US 19 N,0,3,http://www.gunviolencearchive.org/incident/1297042,https://www.wfla.com/news/pinellas-county/3-people-injured-in-shooting-at-baby-dolls-strip-club-in-pinellas-county/1694991697
"January 9, 2019",New Hampshire,Nashua,5 Casco Dr,0,0,http://www.gunviolencearchive.org/incident/1297880,https://www.unionleader.com/news/crime/nashua-man-accused-of-firing-air-rifle-pellets-into-neighbor/article_f8f591b8-8241-5e87-8e7a-159a5e482996.html
"January 9, 2019",New Hampshire,Manchester,29 Prospect St,0,0,http://www.gunviolencearchive.org/incident/1297882,https://manchesterinklink.com/man-arrested-10k-in-heroin-loaded-gun-and-cash-confiscated-in-prospect-st-swat-raid/
"January 14, 2019",Florida,Boca Raton,3200 block of Airport Rd,0,0,http://www.gunviolencearchive.org/incident/1301032,https://www.palmbeachpost.com/entertainmentlife/20190114/south-police-blotter-mans-vehicle-stolen-while-hes-sleeping-off-hangover
"January 14, 2019",New Jersey,Paterson,N/A,0,1,http://www.gunviolencearchive.org/incident/1300275,https://www.rlsmedia.com/article/police-investigating-after-paterson-man-walks-hospital-gunshot-wound
"January 14, 2019",Florida,Naples,500 block of 18th Ave NW,0,1,http://www.gunviolencearchive.org/incident/1315035,https://www.naplesnews.com/story/news/crime/2019/01/28/ccso-golden-gate-estates-man-shot-argument-over-narcotics-money/2701203002/
"January 14, 2019",South Carolina,West Columbia,2206 Airport Blvd,0,0,http://www.gunviolencearchive.org/incident/1300296,https://www.wltx.com/article/news/local/springdale-police-discover-man-passed-out-in-car-arrested-on-gun-and-drug-charges/101-a5a95268-570d-4ad6-9ae9-739896d54e3a
"January 14, 2019",New Jersey,Swedesboro,200 Birch Creek Rd,1,0,http://www.gunviolencearchive.org/incident/1300134,https://www.nj.com/expo/news/g66l-2019/01/5341b625607083/gunman-shot-dead-during-hostage-standoff-was-a-former-ups-employee.html
"January 14, 2019",New Jersey,Paterson,75 Madison Ave,0,1,http://www.gunviolencearchive.org/incident/1301042,https://www.rlsmedia.com/article/paterson-shooting-under-investigation-7
"January 14, 2019",New Jersey,Jersey City,Rose Ave and McAdoo Ave,0,0,http://www.gunviolencearchive.org/incident/1300376,https://www.nj.com/hudson/2019/01/2-juveniles-busted-with-gun-in-jersey-city-cops-say.html
"January 14, 2019",South Carolina,Rock Hill,Carolina Ave,0,1,http://www.gunviolencearchive.org/incident/1300334,https://www.wsoctv.com/news/local/police-man-holding-1-year-old-daughter-hit-by-bullet-after-shots-fired-outside-rock-hill-home/904244493
"January 14, 2019",New Jersey,Atlantic City,1300 block of Atlantic Ave,0,0,http://www.gunviolencearchive.org/incident/1302189,https://www.pressofatlanticcity.com/news/crime/atlantic-city-man-arrested-on-additional-weapons-charges/article_a090ceff-a924-5f90-9525-7af55511bd63.html
"January 14, 2019",Florida,Miami,2000 block of NE 211th St,2,0,http://www.gunviolencearchive.org/incident/1300591,https://www.local10.com/news/florida/miami-dade/police-identify-man-who-fatally-shot-mother-in-law-then-killed-himself
"January 14, 2019",Ohio,Youngstown,300 block of Ferndale Ave,0,1,http://www.gunviolencearchive.org/incident/1301071,http://www.vindy.com/news/2019/jan/15/youngstown-man-shot-south-side/
"January 14, 2019",Florida,Ocala,NE 2nd St,0,0,http://www.gunviolencearchive.org/incident/1301073,https://www.ocala.com/news/20190115/rifle-stolen-from-unlocked-vehicle-in-ocala
"January 14, 2019",Florida,Ocala,1421 SW 27th Ave,0,1,http://www.gunviolencearchive.org/incident/1301074,https://www.ocala.com/news/20190115/two-ocala-teens-injured-in-monday-night-shooting-incident
"January 14, 2019",New Jersey,Newark,200 block of 18th Ave,0,0,http://www.gunviolencearchive.org/incident/1301078,https://www.rlsmedia.com/article/shotspotter-activation-alerts-newark-police-overnight-shooting
"January 14, 2019",Florida,Fort Walton Beach,19 Chestnut Ave,1,0,http://www.gunviolencearchive.org/incident/1300187,https://www.mypanhandle.com/news/fwbpd-woman-shot-and-killed-at-apartment-complex/1701957615
"January 14, 2019",Pennsylvania,Pittsburgh,1500 block of Marlboro Ave,1,0,http://www.gunviolencearchive.org/incident/1301045,https://www.wpxi.com/news/top-stories/man-killed-on-street-in-wilkinsburg-was-wanted-for-attempted-homicide/904551519
"January 14, 2019",Colorado,Denver,Wheeling St and 51st Ave,0,0,http://www.gunviolencearchive.org/incident/1300562,https://www.9news.com/article/news/police-no-one-shot-during-altercation-two-taken-to-hospital-with-injuries/73-1a465d1e-70a4-41da-bfdc-d28c27700f14
"January 14, 2019",North Carolina,Fayetteville,6707 Water Trail Drive,0,1,http://www.gunviolencearchive.org/incident/1397675,https://abc11.com/no-charges-for-fayetteville-resident-who-shot-would-be-robber/5085483/
"January 14, 2019",Missouri,Saint Louis (Overland),8960 Page Ave,1,0,http://www.gunviolencearchive.org/incident/1301214,https://www.kmov.com/news/another-person-of-interest-sought-after-former-high-school-quarterback/article_f25c7bac-1880-11e9-9675-77331325a383.html
"January 14, 2019",Pennsylvania,Pocono Summit,Linden Loop,0,0,http://www.gunviolencearchive.org/incident/1301087,https://www.poconorecord.com/news/20190114/crime-blotter
"January 14, 2019",Illinois,Peoria,200 block of E Thrush Ave,0,1,http://www.gunviolencearchive.org/incident/1300373,https://www.centralillinoisproud.com/news/local-news/woman-sent-to-hospital-after-an-early-morning-shooting/1701083167
"January 14, 2019",Oklahoma,Fletcher,NE Welch Rd,0,0,http://www.gunviolencearchive.org/incident/1301578,http://www.kswo.com/2019/01/15/comanche-county-woman-claims-boyfriend-attempted-shoot-her/
"January 14, 2019",Tennessee,Cleveland,377 Oak St SW,0,1,http://www.gunviolencearchive.org/incident/1301179,http://www.wrcbtv.com/story/39796349/cleveland-police-still-investigating-shooting-near-boys-and-girls-club
"January 14, 2019",Illinois,Chicago,2300 block of E 104th St,0,0,http://www.gunviolencearchive.org/incident/1300125,https://chicago.suntimes.com/news/2-men-given-gun-charges-after-south-deering-home-invasion-robbery/
"January 14, 2019",North Carolina,Charlotte,3145 N Sharon Amity Rd,1,0,http://www.gunviolencearchive.org/incident/1300332,http://www.wbtv.com/2019/02/18/man-arrested-texas-deadly-charlotte-electronic-repair-store-robbery/
"January 9, 2019",Michigan,Westland,Gary St,0,0,http://www.gunviolencearchive.org/incident/1299040,
"January 9, 2019",Indiana,Lafayette,923 N 9th St,0,0,http://www.gunviolencearchive.org/incident/1436553,https://www.jconline.com/story/news/crime/2019/07/01/lafayette-man-admits-hes-leader-ayran-brotherhood/1617961001/
"January 9, 2019",Florida,Cape Coral,3000 block of Southeast Ave,0,0,http://www.gunviolencearchive.org/incident/1297561,http://www.winknews.com/2019/01/10/home-owners-detains-would-be-robber-at-gun-point-in-cape-coral/
"January 9, 2019",Alabama,Dora,8500 block of Old Bagley Rd,2,0,http://www.gunviolencearchive.org/incident/1296463,https://www.al.com/news/birmingham/2019/01/man-and-woman-killed-in-jefferson-county-murder-suicide-now-identified.html
"January 9, 2019",Florida,Cape Coral,2002 NE 5th St,0,0,http://www.gunviolencearchive.org/incident/1297570,https://www.nbc-2.com/story/39764669/drugs-found-in-cape-coral-mans-home-during-arrest-warrant
"January 9, 2019",Ohio,Cincinnati,Perkins Ave and Ridgeway Ave,0,1,http://www.gunviolencearchive.org/incident/1296586,https://local12.com/news/local/police-man-suffers-life-threatening-injuries-after-shooting-at-avondale-apartment
"January 9, 2019",Florida,West Palm Beach,7071 Garden Rd,0,0,http://www.gunviolencearchive.org/incident/1297592,https://www.palmbeachpost.com/news/20190110/school-police-arrest-riviera-teen-after-pistol-found-in-backpack
"January 9, 2019",Tennessee,Nashville,6535 Premier Dr,1,0,http://www.gunviolencearchive.org/incident/1297410,https://www.tennessean.com/story/news/crime/2019/01/09/nashville-police-shooting-west-rolling-hills-apartments-fatal-teen/2533555002/
"January 9, 2019",Florida,Greenacres,Lake Worth Rd,0,0,http://www.gunviolencearchive.org/incident/1303526,https://www.palmbeachpost.com/news/20190117/man-charged-with-pulling-gun-on-driver-near-greenacres
"January 9, 2019",Georgia,Atlanta,222 14th St NE,0,0,http://www.gunviolencearchive.org/incident/1304570,https://www.wsbtv.com/news/local/atlanta/fbi-searching-for-suspects-who-violently-kidnapped-2-people-from-midtown-apartment/906470873
"January 9, 2019",Indiana,Indianapolis,6800 block of Medallion Dr,0,2,http://www.gunviolencearchive.org/incident/1296654,https://fox59.com/2019/01/09/2-people-shot-in-north-side-subdivision/
"January 9, 2019",New York,Fort Covington,105 Pike St,0,0,http://www.gunviolencearchive.org/incident/1297648,https://www.pressrepublican.com/news/local_news/police-log-jan/article_ff281b1d-8242-5868-9948-3708ef27d0b3.html
